league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e0,2016-09-24,man united,leicester,4,1,h,4,0,h,m dean,16,10,7,3,9,12,8,6,0,2,0,0,english premier league
e0,2016-09-24,middlesbrough,tottenham,1,2,a,0,2,a,g scott,6,19,2,5,14,9,2,10,2,1,0,0,english premier league
e0,2016-09-24,stoke,west brom,1,1,d,0,0,d,m atkinson,12,9,2,3,9,13,6,6,3,4,0,0,english premier league
e0,2016-09-24,sunderland,crystal palace,2,3,a,1,0,h,a taylor,11,20,4,4,15,12,3,5,0,2,0,0,english premier league
e0,2016-09-24,swansea,man city,1,3,a,1,1,d,n swarbrick,13,18,5,4,15,9,2,7,2,4,0,0,english premier league
e0,2016-09-25,west ham,southampton,0,3,a,0,1,a,j moss,13,18,1,9,9,14,6,2,5,2,0,0,english premier league
e0,2016-09-26,burnley,watford,2,0,h,1,0,h,m jones,13,12,4,3,11,15,7,6,1,3,0,0,english premier league
e0,2016-09-30,everton,crystal palace,1,1,d,1,0,h,j moss,13,10,3,2,16,11,10,9,5,4,0,0,english premier league
e0,2016-01-10,hull,chelsea,0,2,a,0,0,d,a taylor,8,22,3,9,13,15,5,7,2,2,0,0,english premier league
e0,2016-01-10,sunderland,west brom,1,1,d,0,1,a,s attwell,7,17,2,7,7,13,6,5,1,3,0,0,english premier league
e0,2016-01-10,swansea,liverpool,1,2,a,1,0,h,m oliver,8,18,3,6,11,9,3,10,2,2,0,0,english premier league
e0,2016-01-10,watford,bournemouth,2,2,d,0,1,a,m dean,17,11,7,2,17,12,4,5,3,4,0,0,english premier league
e0,2016-01-10,west ham,middlesbrough,1,1,d,0,0,d,n swarbrick,19,9,2,3,13,12,4,5,2,3,0,0,english premier league
e0,2016-02-10,burnley,arsenal,0,1,a,0,0,d,c pawson,10,18,1,3,2,3,2,6,0,0,0,0,english premier league
e0,2016-02-10,leicester,southampton,0,0,d,0,0,d,m atkinson,9,11,1,5,9,9,3,6,1,0,0,0,english premier league
e0,2016-02-10,man united,stoke,1,1,d,0,0,d,r madley,24,7,9,6,14,9,13,2,3,0,0,0,english premier league
e0,2016-02-10,tottenham,man city,2,0,h,2,0,h,a marriner,13,12,7,6,20,10,4,3,2,2,0,0,english premier league
e0,2016-10-15,arsenal,swansea,3,2,h,2,1,h,j moss,16,13,6,6,7,10,5,6,0,1,1,0,english premier league
e0,2016-10-15,bournemouth,hull,6,1,h,3,1,h,l mason,22,11,10,4,8,14,5,4,0,3,0,0,english premier league
e0,2016-10-15,chelsea,leicester,3,0,h,2,0,h,a marriner,16,5,6,0,6,12,8,5,1,1,0,0,english premier league
e0,2016-10-15,crystal palace,west ham,0,1,a,0,1,a,m atkinson,12,12,3,4,12,13,7,6,1,3,0,1,english premier league
e0,2016-10-15,man city,everton,1,1,d,0,0,d,m oliver,19,3,8,2,7,9,13,1,0,2,0,0,english premier league
e0,2016-10-15,stoke,sunderland,2,0,h,2,0,h,m jones,18,11,6,1,10,13,6,4,1,1,0,0,english premier league
e0,2016-10-15,west brom,tottenham,1,1,d,0,0,d,k friend,8,20,4,8,14,10,5,8,2,2,0,0,english premier league
e0,2016-10-16,middlesbrough,watford,0,1,a,0,0,d,r east,10,4,3,2,15,10,4,6,4,1,0,0,english premier league
e0,2016-10-16,southampton,burnley,3,1,h,0,0,d,m dean,34,6,14,1,11,10,8,4,1,2,0,0,english premier league
e0,2016-10-17,liverpool,man united,0,0,d,0,0,d,a taylor,9,7,3,1,14,20,3,1,0,4,0,0,english premier league
e0,2016-10-22,arsenal,middlesbrough,0,0,d,0,0,d,m dean,9,11,5,4,6,13,8,3,1,0,0,0,english premier league
e0,2016-10-22,bournemouth,tottenham,0,0,d,0,0,d,c pawson,8,16,1,4,10,15,7,4,2,4,0,0,english premier league
e0,2016-10-22,burnley,everton,2,1,h,1,0,h,m jones,9,20,3,8,16,15,2,8,2,3,0,0,english premier league
e0,2016-10-22,hull,stoke,0,2,a,0,1,a,k friend,9,12,2,6,16,8,5,7,2,3,0,0,english premier league
e0,2016-10-22,leicester,crystal palace,3,1,h,1,0,h,m oliver,17,23,4,7,10,8,8,8,0,0,0,0,english premier league
e0,2016-10-22,liverpool,west brom,2,1,h,2,0,h,n swarbrick,21,6,7,1,9,13,3,2,1,3,0,0,english premier league
e0,2016-10-22,swansea,watford,0,0,d,0,0,d,p tierney,11,10,5,2,15,16,7,2,2,1,0,0,english premier league
e0,2016-10-22,west ham,sunderland,1,0,h,0,0,d,r madley,20,10,3,2,10,13,6,2,2,5,0,0,english premier league
e0,2016-10-23,chelsea,man united,4,0,h,2,0,h,m atkinson,14,16,6,5,7,17,5,7,3,2,0,0,english premier league
e0,2016-10-23,man city,southampton,1,1,d,0,1,a,m clattenburg,14,6,3,2,11,10,10,3,3,3,0,0,english premier league
e0,2016-10-29,crystal palace,liverpool,2,4,a,2,3,a,a marriner,7,17,6,10,15,5,3,3,1,2,0,0,english premier league
e0,2016-10-29,man united,burnley,0,0,d,0,0,d,m clattenburg,37,7,11,1,12,9,19,1,1,3,1,0,english premier league
e0,2016-10-29,middlesbrough,bournemouth,2,0,h,1,0,h,s attwell,10,15,3,3,3,5,4,7,1,1,0,0,english premier league
e0,2016-10-29,sunderland,arsenal,1,4,a,0,1,a,m atkinson,3,21,1,7,9,13,0,8,4,3,0,0,english premier league
e0,2016-10-29,tottenham,leicester,1,1,d,1,0,h,r madley,22,6,5,1,11,20,8,1,3,4,0,0,english premier league
e0,2016-10-29,watford,hull,1,0,h,0,0,d,j moss,22,8,0,2,13,8,7,2,1,2,0,0,english premier league
e0,2016-10-29,west brom,man city,0,4,a,0,2,a,l mason,9,21,1,8,17,10,1,7,4,3,0,0,english premier league
e0,2016-10-30,everton,west ham,2,0,h,0,0,d,a taylor,17,13,6,3,15,12,8,8,2,3,0,0,english premier league
e0,2016-10-30,southampton,chelsea,0,2,a,0,1,a,m jones,9,13,1,7,13,16,7,3,0,0,0,0,english premier league
e0,2016-10-31,stoke,swansea,3,1,h,1,1,d,m oliver,17,14,4,6,7,14,6,4,2,0,0,0,english premier league
e0,2016-05-11,bournemouth,sunderland,1,2,a,1,1,d,m dean,22,9,7,4,14,17,12,2,3,2,0,1,english premier league
e0,2016-05-11,burnley,crystal palace,3,2,h,2,0,h,a taylor,14,16,7,5,11,12,4,7,1,2,0,0,english premier league
e0,2016-05-11,chelsea,everton,5,0,h,3,0,h,r madley,21,1,9,0,5,16,4,2,0,3,0,0,english premier league
e0,2016-05-11,man city,middlesbrough,1,1,d,1,0,h,k friend,25,5,7,3,7,15,8,2,1,3,0,0,english premier league
e0,2016-05-11,west ham,stoke,1,1,d,0,0,d,a marriner,9,12,2,4,11,10,6,4,4,1,0,0,english premier league
e0,2016-06-11,arsenal,tottenham,1,1,d,1,0,h,m clattenburg,15,10,2,3,11,17,7,2,1,2,0,0,english premier league
e0,2016-06-11,hull,southampton,2,1,h,0,1,a,g scott,6,19,2,7,13,15,1,10,0,5,0,0,english premier league
e0,2016-06-11,leicester,west brom,1,2,a,0,0,d,c pawson,5,11,2,5,8,8,5,6,0,2,0,0,english premier league
e0,2016-06-11,liverpool,watford,6,1,h,3,0,h,m oliver,28,11,17,8,14,10,6,3,1,2,0,0,english premier league
e0,2016-06-11,swansea,man united,1,3,a,0,3,a,n swarbrick,6,9,1,3,9,16,2,0,0,2,0,0,english premier league
e0,2016-11-19,crystal palace,man city,1,2,a,0,1,a,r madley,9,10,2,4,12,15,2,7,1,2,0,0,english premier league
e0,2016-11-19,everton,swansea,1,1,d,0,1,a,m atkinson,14,5,6,3,13,12,10,3,4,2,0,0,english premier league
e0,2016-11-19,man united,arsenal,1,1,d,0,0,d,a marriner,12,5,5,1,14,11,10,4,3,3,0,0,english premier league
e0,2016-11-19,southampton,liverpool,0,0,d,0,0,d,m clattenburg,3,15,0,2,8,11,1,8,1,1,0,0,english premier league
e0,2016-11-19,stoke,bournemouth,0,1,a,0,1,a,r east,14,9,6,2,17,10,3,4,3,2,0,0,english premier league
e0,2016-11-19,sunderland,hull,3,0,h,1,0,h,l mason,11,17,4,7,9,8,2,8,1,0,1,0,english premier league
e0,2016-11-19,tottenham,west ham,3,2,h,0,1,a,m dean,14,11,6,3,13,16,4,5,3,2,0,1,english premier league
e0,2016-11-19,watford,leicester,2,1,h,2,1,h,n swarbrick,10,10,3,2,12,18,4,6,2,3,0,0,english premier league
e0,2016-11-20,middlesbrough,chelsea,0,1,a,0,1,a,j moss,12,13,1,3,13,10,2,3,2,3,0,0,english premier league
e0,2016-11-21,west brom,burnley,4,0,h,3,0,h,m jones,16,5,6,2,12,12,4,3,0,0,0,0,english premier league
e0,2016-11-26,burnley,man city,1,2,a,1,1,d,a marriner,10,21,5,5,5,15,5,8,2,3,0,0,english premier league
e0,2016-11-26,chelsea,tottenham,2,1,h,1,1,d,m oliver,9,12,5,6,13,16,3,8,2,1,0,0,english premier league
e0,2016-11-26,hull,west brom,1,1,d,0,1,a,p tierney,10,11,4,2,7,10,2,6,3,2,0,0,english premier league
e0,2016-11-26,leicester,middlesbrough,2,2,d,1,1,d,l mason,11,6,3,2,15,12,2,3,4,4,0,0,english premier league
e0,2016-11-26,liverpool,sunderland,2,0,h,0,0,d,a taylor,27,6,7,1,5,9,9,4,1,3,0,0,english premier league
e0,2016-11-26,swansea,crystal palace,5,4,h,1,1,d,k friend,18,12,9,4,12,24,10,6,4,5,0,0,english premier league
e0,2016-11-27,arsenal,bournemouth,3,1,h,1,1,d,m jones,16,9,3,3,12,13,3,10,3,5,0,0,english premier league
e0,2016-11-27,man united,west ham,1,1,d,1,1,d,j moss,17,6,8,2,16,16,8,4,3,1,0,0,english premier league
e0,2016-11-27,southampton,everton,1,0,h,1,0,h,c pawson,17,13,7,1,11,15,5,2,0,2,0,0,english premier league
e0,2016-11-27,watford,stoke,0,1,a,0,1,a,r madley,11,14,2,1,24,14,3,3,3,0,1,0,english premier league
e0,2016-03-12,crystal palace,southampton,3,0,h,2,0,h,n swarbrick,9,17,4,3,11,13,4,9,3,1,0,0,english premier league
e0,2016-03-12,man city,chelsea,1,3,a,1,0,h,a taylor,14,10,5,4,14,9,9,2,2,3,2,0,english premier league
e0,2016-03-12,stoke,burnley,2,0,h,2,0,h,m clattenburg,10,14,4,4,7,13,4,9,3,2,0,0,english premier league
e0,2016-03-12,sunderland,leicester,2,1,h,0,0,d,a marriner,22,17,6,5,8,12,3,4,3,1,0,0,english premier league
e0,2016-03-12,tottenham,swansea,5,0,h,2,0,h,j moss,28,1,15,0,11,17,5,0,0,4,0,0,english premier league
e0,2016-03-12,west brom,watford,3,1,h,2,0,h,g scott,11,17,3,5,12,8,3,4,2,1,0,1,english premier league
e0,2016-03-12,west ham,arsenal,1,5,a,0,1,a,c pawson,10,19,3,10,10,11,3,2,3,3,0,0,english premier league
e0,2016-04-12,bournemouth,liverpool,4,3,h,0,2,a,r madley,12,10,8,3,9,17,4,9,2,2,0,0,english premier league
e0,2016-04-12,everton,man united,1,1,d,0,1,a,m oliver,13,10,6,2,13,11,6,3,2,3,0,0,english premier league
e0,2016-05-12,middlesbrough,hull,1,0,h,0,0,d,m dean,16,6,4,2,6,11,13,7,1,1,0,0,english premier league
e0,2016-10-12,arsenal,stoke,3,1,h,1,1,d,l mason,21,12,6,5,9,6,7,7,0,0,0,0,english premier league
e0,2016-10-12,burnley,bournemouth,3,2,h,2,1,h,m atkinson,16,17,7,4,14,18,4,11,2,2,0,0,english premier league
e0,2016-10-12,hull,crystal palace,3,3,d,1,0,h,m jones,15,14,6,6,16,14,4,7,2,4,0,0,english premier league
e0,2016-10-12,leicester,man city,4,2,h,3,0,h,m oliver,10,19,6,4,10,7,3,11,2,1,0,0,english premier league
e0,2016-10-12,swansea,sunderland,3,0,h,0,0,d,c pawson,14,11,5,2,10,8,7,4,1,2,0,0,english premier league
e0,2016-10-12,watford,everton,3,2,h,1,1,d,a taylor,11,11,6,4,11,16,2,4,2,2,0,0,english premier league
e0,2016-11-12,chelsea,west brom,1,0,h,0,0,d,m dean,12,6,2,1,6,10,3,1,2,4,0,0,english premier league
e0,2016-11-12,liverpool,west ham,2,2,d,1,2,a,m clattenburg,18,7,3,3,7,8,11,4,2,0,0,0,english premier league
e0,2016-11-12,man united,tottenham,1,0,h,1,0,h,r madley,15,12,5,4,19,17,3,8,3,3,0,0,english premier league
e0,2016-11-12,southampton,middlesbrough,1,0,h,0,0,d,s attwell,14,6,3,2,14,12,4,2,4,3,0,0,english premier league
e0,2016-12-13,bournemouth,leicester,1,0,h,1,0,h,p tierney,9,12,3,4,5,15,4,11,0,3,0,0,english premier league
e0,2016-12-13,everton,arsenal,2,1,h,1,1,d,m clattenburg,14,9,4,3,10,10,8,3,1,1,1,0,english premier league
e0,2016-12-14,crystal palace,man united,1,2,a,0,1,a,c pawson,6,16,3,6,16,10,1,8,2,2,0,0,english premier league
e0,2016-12-14,man city,watford,2,0,h,1,0,h,k friend,13,5,7,2,16,20,5,2,1,2,0,0,english premier league
e0,2016-12-14,middlesbrough,liverpool,0,3,a,0,1,a,j moss,8,15,3,4,11,14,5,2,1,0,0,0,english premier league
e0,2016-12-14,stoke,southampton,0,0,d,0,0,d,a taylor,5,15,3,4,9,10,3,11,1,2,1,0,english premier league
e0,2016-12-14,sunderland,chelsea,0,1,a,0,1,a,n swarbrick,8,19,3,6,15,10,5,5,3,2,0,0,english premier league
e0,2016-12-14,tottenham,hull,3,0,h,1,0,h,a marriner,27,10,9,5,6,14,5,5,0,2,0,0,english premier league
e0,2016-12-14,west brom,swansea,3,1,h,0,0,d,m oliver,13,8,4,4,8,8,0,11,0,0,0,0,english premier league
e0,2016-12-14,west ham,burnley,1,0,h,1,0,h,r madley,20,8,7,2,12,15,6,1,0,2,0,0,english premier league
e0,2016-12-17,crystal palace,chelsea,0,1,a,0,1,a,j moss,6,13,2,6,12,15,5,3,2,3,0,0,english premier league
e0,2016-12-17,middlesbrough,swansea,3,0,h,2,0,h,n swarbrick,10,14,4,2,10,11,3,8,1,0,0,0,english premier league
e0,2016-12-17,stoke,leicester,2,2,d,2,0,h,c pawson,16,14,7,8,9,12,9,9,2,6,0,1,english premier league
e0,2016-12-17,sunderland,watford,1,0,h,0,0,d,r madley,12,9,4,4,10,9,4,11,1,2,0,0,english premier league
e0,2016-12-17,west brom,man united,0,2,a,0,1,a,a taylor,10,10,1,5,9,13,2,3,3,3,0,0,english premier league
e0,2016-12-17,west ham,hull,1,0,h,0,0,d,l mason,18,16,6,5,13,9,10,6,2,4,0,0,english premier league
e0,2016-12-18,bournemouth,southampton,1,3,a,1,1,d,m clattenburg,10,14,5,8,6,12,7,4,0,2,0,0,english premier league
e0,2016-12-18,man city,arsenal,2,1,h,0,1,a,m atkinson,14,6,5,1,9,13,8,1,4,2,0,0,english premier league
e0,2016-12-18,tottenham,burnley,2,1,h,1,1,d,k friend,30,5,9,2,10,11,11,2,1,2,0,0,english premier league
e0,2016-12-19,everton,liverpool,0,1,a,0,0,d,m dean,6,11,1,4,13,9,1,6,3,1,0,0,english premier league
e0,2016-12-26,arsenal,west brom,1,0,h,0,0,d,n swarbrick,26,3,11,1,11,7,6,5,2,1,0,0,english premier league
e0,2016-12-26,burnley,middlesbrough,1,0,h,0,0,d,c pawson,6,8,4,2,17,18,7,3,6,5,0,0,english premier league
e0,2016-12-26,chelsea,bournemouth,3,0,h,1,0,h,m jones,14,7,4,3,13,14,5,5,1,1,0,0,english premier league
e0,2016-12-26,hull,man city,0,3,a,0,0,d,r madley,10,16,3,6,11,14,4,7,1,0,0,0,english premier league
e0,2016-12-26,leicester,everton,0,2,a,0,0,d,s attwell,7,8,2,3,14,7,3,4,3,0,0,0,english premier league
e0,2016-12-26,man united,sunderland,3,1,h,1,0,h,m atkinson,26,7,9,4,6,9,5,5,1,1,0,0,english premier league
e0,2016-12-26,swansea,west ham,1,4,a,0,1,a,a marriner,14,14,7,7,10,12,8,4,0,0,0,0,english premier league
e0,2016-12-26,watford,crystal palace,1,1,d,0,1,a,m clattenburg,9,10,3,4,18,17,7,3,2,4,0,0,english premier league
e0,2016-12-27,liverpool,stoke,4,1,h,2,1,h,m oliver,20,6,6,2,9,6,8,2,0,1,0,0,english premier league
e0,2016-12-28,southampton,tottenham,1,4,a,1,1,d,m dean,9,17,2,5,7,16,2,10,1,4,1,0,english premier league
e0,2016-12-30,hull,everton,2,2,d,1,1,d,j moss,13,20,4,7,10,13,5,5,2,2,0,0,english premier league
e0,2016-12-31,burnley,sunderland,4,1,h,1,0,h,g scott,16,11,6,3,10,8,6,2,1,1,0,0,english premier league
e0,2016-12-31,chelsea,stoke,4,2,h,1,0,h,r madley,18,5,7,2,12,10,8,3,3,2,0,0,english premier league
e0,2016-12-31,leicester,west ham,1,0,h,1,0,h,a taylor,12,25,4,5,11,8,7,7,5,3,0,0,english premier league
e0,2016-12-31,liverpool,man city,1,0,h,1,0,h,c pawson,5,9,1,2,12,12,4,6,2,1,0,0,english premier league
e0,2016-12-31,man united,middlesbrough,2,1,h,0,0,d,l mason,32,9,12,2,9,14,12,2,1,1,0,0,english premier league
e0,2016-12-31,southampton,west brom,1,2,a,1,1,d,m jones,10,7,1,3,13,17,8,3,1,3,1,0,english premier league
e0,2016-12-31,swansea,bournemouth,0,3,a,0,2,a,k friend,14,11,5,6,14,9,4,3,2,0,0,0,english premier league
e0,2017-01-01,arsenal,crystal palace,2,0,h,1,0,h,a marriner,22,7,7,4,9,7,8,4,1,1,0,0,english premier league
e0,2017-01-01,watford,tottenham,1,4,a,0,3,a,m oliver,6,19,2,6,11,6,0,3,3,0,0,0,english premier league
e0,2017-02-01,everton,southampton,3,0,h,0,0,d,k friend,17,12,6,3,5,14,10,8,0,1,0,0,english premier league
e0,2017-02-01,man city,burnley,2,1,h,0,0,d,l mason,14,11,3,3,11,11,8,8,4,3,1,0,english premier league
e0,2017-02-01,middlesbrough,leicester,0,0,d,0,0,d,r madley,9,10,1,4,10,9,2,2,3,0,0,0,english premier league
e0,2017-02-01,sunderland,liverpool,2,2,d,1,1,d,a taylor,10,21,5,15,10,10,2,5,2,3,0,0,english premier league
e0,2017-02-01,west brom,hull,3,1,h,0,1,a,m clattenburg,8,17,5,6,5,4,7,9,0,0,0,0,english premier league
e0,2017-02-01,west ham,man united,0,2,a,0,0,d,m dean,8,13,2,6,9,13,2,1,1,2,1,0,english premier league
e0,2017-03-01,bournemouth,arsenal,3,3,d,2,0,h,m oliver,12,14,6,4,10,12,4,7,3,3,1,0,english premier league
e0,2017-03-01,crystal palace,swansea,1,2,a,0,1,a,p tierney,7,11,3,4,13,14,4,5,2,1,0,0,english premier league
e0,2017-03-01,stoke,watford,2,0,h,1,0,h,n swarbrick,17,9,5,2,10,15,7,6,1,2,0,0,english premier league
e0,2017-04-01,tottenham,chelsea,2,0,h,1,0,h,m atkinson,9,11,2,2,9,8,1,6,3,2,0,0,english premier league
e0,2017-01-14,burnley,southampton,1,0,h,0,0,d,p tierney,9,20,3,5,14,14,2,7,1,2,0,0,english premier league
e0,2017-01-14,hull,bournemouth,3,1,h,1,1,d,m atkinson,14,8,3,6,13,11,4,5,0,1,0,0,english premier league
e0,2017-01-14,leicester,chelsea,0,3,a,0,1,a,a marriner,7,8,2,3,8,9,3,5,1,0,0,0,english premier league
e0,2017-01-14,sunderland,stoke,1,3,a,1,3,a,m dean,14,14,3,6,16,11,5,2,3,1,0,0,english premier league
e0,2017-01-14,swansea,arsenal,0,4,a,0,1,a,m jones,12,14,3,6,12,8,3,2,2,0,0,0,english premier league
e0,2017-01-14,tottenham,west brom,4,0,h,2,0,h,a taylor,21,3,11,0,11,12,8,0,0,2,0,0,english premier league
e0,2017-01-14,watford,middlesbrough,0,0,d,0,0,d,j moss,12,5,5,1,15,15,3,1,3,1,0,0,english premier league
e0,2017-01-14,west ham,crystal palace,3,0,h,0,0,d,n swarbrick,14,10,3,1,10,14,2,2,4,2,0,0,english premier league
e0,2017-01-15,everton,man city,4,0,h,1,0,h,m clattenburg,6,13,4,5,17,7,3,6,2,2,0,0,english premier league
e0,2017-01-15,man united,liverpool,1,1,d,0,1,a,m oliver,9,13,3,4,17,13,5,7,1,3,0,0,english premier league
e0,2017-01-21,bournemouth,watford,2,2,d,0,1,a,l mason,15,10,5,3,6,16,9,4,1,1,0,0,english premier league
