year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1934,418,1122,1934-05-31 16:30:00,quarter-finals,ita,italy,esp,spain,giovanni berta,florence ,35000,baert louis (bel),zenisek bohumil (tch),ivancsics mihaly (hun),0,0,1,1,,,fulltime
1934,418,1106,1934-05-31 16:30:00,quarter-finals,aut,austria,hun,hungary,littorale,bologna ,23000,mattea francesco (ita),escartin pedro (esp),birlem alfred (ger),1,0,2,1,,,fulltime
1934,418,1123,1934-06-01 16:30:00,quarter-finals,ita,italy,esp,spain,giovanni berta,florence ,43000,mercet rene (sui),ivancsics mihaly (hun),zenisek bohumil (tch),1,0,1,0,,,fulltime
1934,3492,1107,1934-06-03 16:30:00,semi-finals,ita,italy,aut,austria,san siro,milan ,35000,eklind ivan (swe),baert louis (bel),zenisek bohumil (tch),1,0,1,0,,,fulltime
1934,3492,1130,1934-06-03 16:30:00,semi-finals,tch,czechoslovakia,ger,germany,nazionale pnf,rome ,15000,barlassina rinaldo (ita),beranek alois (aut),escartin pedro (esp),1,0,3,1,,,fulltime
1934,3491,1105,1934-06-07 18:00:00,match for third place,ger,germany,aut,austria,giorgio ascarelli,naples ,7000,carraro albino (ita),caironi camillo (ita),escartin pedro (esp),3,1,3,2,,,fulltime
1934,3490,1134,1934-06-10 17:30:00,final,ita,italy,tch,czechoslovakia,nazionale pnf,rome ,55000,eklind ivan (swe),baert louis (bel),ivancsics mihaly (hun),0,0,2,1,,,extratime
1938,206,1165,1938-06-04 17:00:00,first round,sui,switzerland,ger,germany,parc des princes,paris ,27152,langenus jean (bel),marenco paul (fra),van moorsel johannes (ned),0,0,1,1,,,fulltime
1938,206,1173,1938-06-05 17:00:00,first round,hun,hungary,inh,dutch east indies,velodrome municipale,reims ,9000,conrie roger (fra),de la salle charles (fra),weingartner karl (aut),4,0,6,0,,,fulltime
1938,206,1146,1938-06-05 17:00:00,first round,fra,france,bel,belgium,stade olympique,colombes ,30454,wuethrich hans (sui),krist gustav (tch),birlem alfred (ger),2,1,3,1,,,fulltime
1938,206,1156,1938-06-05 17:00:00,first round,cub,cuba,rou,romania,stade municipal,toulouse ,7000,scarpi giuseppe (ita),valprede ferdinand (fra),merkcx jean (fra),0,0,3,3,,,fulltime
1938,206,1179,1938-06-05 17:00:00,first round,ita,italy,nor,norway,stade v�lodrome,marseilles ,19000,beranek alois (aut),boutoure d. (fra),trehou d. (fra),0,0,2,1,,,extratime
1938,206,1150,1938-06-05 17:30:00,first round,bra,brazil,pol,poland,stade de la meinau,strasbourg ,13452,eklind ivan (swe),poissant louis (fra),kissenberger ernest (fra),0,0,6,5,,,extratime
1938,206,1172,1938-06-05 18:30:00,first round,tch,czechoslovakia,ned,netherlands,cavee verte,le havre ,11000,leclercq lucien (fra),olive d. (fra),sdez victor (fra),0,0,3,0,,,extratime
1938,206,1157,1938-06-09 18:00:00,first round,cub,cuba,rou,romania,stade municipal,toulouse ,8000,birlem alfred (ger),capdeville pierre (fra),marenco paul (fra),0,1,2,1,,,fulltime
1938,206,1166,1938-06-09 18:00:00,first round,sui,switzerland,ger,germany,parc des princes,paris ,20025,eklind ivan (swe),baert louis (bel),van moorsel johannes (ned),1,2,4,2,,,fulltime
1938,429,1152,1938-06-12 17:00:00,quarter-finals,bra,brazil,tch,czechoslovakia,stade du parc lescure,bordeaux ,22021,von hertzka pal (hun),scarpi giuseppe (ita),de la salle charles (fra),0,0,1,1,,,fulltime
1938,429,1175,1938-06-12 17:00:00,quarter-finals,hun,hungary,sui,switzerland,victor boucquey,lille ,15000,barlassina rinaldo (ita),beranek alois (aut),boutoure d. (fra),1,0,2,0,,,fulltime
1938,429,1158,1938-06-12 17:00:00,quarter-finals,swe,sweden,cub,cuba,fort carree,antibes ,7000,krist gustav (tch),weingartner karl (aut),sdez victor (fra),4,0,8,0,,,fulltime
1938,429,1164,1938-06-12 17:00:00,quarter-finals,ita,italy,fra,france,stade olympique,colombes ,58455,baert louis (bel),wuethrich hans (sui),eklind ivan (swe),1,1,3,1,,,fulltime
1938,429,1153,1938-06-14 18:00:00,quarter-finals,bra,brazil,tch,czechoslovakia,stade du parc lescure,bordeaux ,18141,capdeville georges (fra),marenco paul (fra),kissenberger ernest (fra),0,1,2,1,,,fulltime
1938,3489,1176,1938-06-16 18:00:00,semi-finals,hun,hungary,swe,sweden,parc des princes,paris ,20000,leclercq lucien (fra),van moorsel johannes (ned),scarpi giuseppe (ita),3,1,5,1,,,fulltime
1938,3489,1149,1938-06-16 18:00:00,semi-finals,ita,italy,bra,brazil,stade v�lodrome,marseilles ,33000,wuethrich hans (sui),beranek alois (aut),marenco paul (fra),0,0,2,1,,,fulltime
1938,3488,1151,1938-06-19 17:00:00,match for third place,bra,brazil,swe,sweden,stade du parc lescure,bordeaux ,12000,langenus jean (bel),olive d. (fra),valprede ferdinand (fra),1,2,4,2,,,fulltime
1938,3487,1174,1938-06-19 17:00:00,final,ita,italy,hun,hungary,stade olympique,colombes ,45000,capdeville georges (fra),wuethrich hans (sui),krist gustav (tch),3,1,4,2,,,fulltime
1950,208,1187,1950-06-24 15:00:00,group 1,bra,brazil,mex,mexico,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,81649,reader george (eng),griffiths benjamin (wal),mitchell george (sco),1,0,4,0,,,fulltime
1950,208,1192,1950-06-25 15:00:00,group 2,eng,england,chi,chile,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,29703,van der meer karel (ned),gardelli mario (bra),dahlner gunnar (swe),1,0,2,0,,,fulltime
1950,208,1208,1950-06-25 15:00:00,group 2,esp,spain,usa,usa,durival de brito,curitiba ,9511,viana mario (bra),da costa vieira jose (por),de la salle charles (fra),0,1,3,1,,,fulltime
1950,208,1219,1950-06-25 15:00:00,group 3,swe,sweden,ita,italy,pacaembu,sao paulo ,36502,lutz jean (sui),beranek alois (aut),tejada carlos (mex),2,1,3,2,,,fulltime
1950,208,1230,1950-06-25 15:00:00,group 1,yug,yugoslavia,sui,switzerland,independencia,belo horizonte ,7336,galeati giovanni (ita),eklind ivan (swe),dattilo generoso (ita),0,0,3,0,,,fulltime
1950,208,1188,1950-06-28 15:00:00,group 1,bra,brazil,sui,switzerland,pacaembu,sao paulo ,42032,azon roma ramon (esp),bustamante sergio (chi),de nicola cayetano (par),2,1,2,2,,,fulltime
1950,208,1225,1950-06-28 15:00:00,group 1,yug,yugoslavia,mex,mexico,eucaliptos,porto alegre ,11078,leafe reginald (eng),dahlner gunnar (swe),van der meer karel (ned),2,0,4,1,,,fulltime
1950,208,1193,1950-06-29 15:00:00,group 2,esp,spain,chi,chile,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,19790,malcher alberto (bra),marino esteban (uru),alvarez alfredo (bol),2,0,2,0,,,fulltime
1950,208,1228,1950-06-29 15:30:00,group 3,swe,sweden,par,paraguay,durival de brito,curitiba ,7903,mitchell robert (sco),lemesic leo (yug),garcia prudencio (usa),2,1,2,2,,,fulltime
1950,208,1202,1950-06-29 15:00:00,group 2,usa,usa,eng,england,independencia,belo horizonte ,10151,dattilo generoso (ita),de la salle charles (fra),galeati giovanni (ita),1,0,1,0,,,fulltime
1950,208,1191,1950-07-01 15:00:00,group 1,bra,brazil,yug,yugoslavia,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,142429,griffiths benjamin (wal),beranek alois (aut),da costa vieira jose (por),1,0,2,0,,,fulltime
1950,208,1199,1950-07-02 15:00:00,group 2,esp,spain,eng,england,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,74462,galeati giovanni (ita),lutz jean (sui),dattilo generoso (ita),0,0,1,0,,,fulltime
1950,208,1218,1950-07-02 15:00:00,group 3,ita,italy,par,paraguay,pacaembu,sao paulo ,25811,ellis arthur (eng),garcia prudencio (usa),de la salle charles (fra),1,0,2,0,,,fulltime
1950,208,1185,1950-07-02 15:00:00,group 4,uru,uruguay,bol,bolivia,independencia,belo horizonte ,5284,reader george (eng),viana mario (bra),lemesic leo (yug),4,0,8,0,,,fulltime
1950,208,1222,1950-07-02 15:40:00,group 1,sui,switzerland,mex,mexico,eucaliptos,porto alegre ,3580,eklind ivan (swe),dahlner gunnar (swe),bustamante sergio (chi),2,0,2,1,,,fulltime
1950,208,1194,1950-07-02 15:00:00,group 2,chi,chile,usa,usa,ilha do retiro,recife ,8501,gardelli mario (bra),heyen mario ruben (par),alvarez alfredo (bol),2,0,5,2,,,fulltime
1950,209,1207,1950-07-09 15:00:00,group 6,uru,uruguay,esp,spain,pacaembu,sao paulo ,44802,griffiths benjamin (wal),dattilo generoso (ita),alvarez alfredo (bol),1,2,2,2,,,fulltime
1950,209,1189,1950-07-09 15:00:00,group 6,bra,brazil,swe,sweden,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,138886,ellis arthur (eng),garcia prudencio (usa),de la salle charles (fra),3,0,7,1,,,fulltime
1950,209,1186,1950-07-13 15:00:00,group 6,bra,brazil,esp,spain,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,152772,leafe reginald (eng),mitchell george (sco),da costa vieira jose (por),3,0,6,1,,,fulltime
1950,209,1231,1950-07-13 15:00:00,group 6,uru,uruguay,swe,sweden,pacaembu,sao paulo ,7987,galeati giovanni (ita),beranek alois (aut),de nicola cayetano (par),1,2,3,2,,,fulltime
1950,209,1206,1950-07-16 15:00:00,group 6,swe,sweden,esp,spain,pacaembu,sao paulo ,11227,van der meer karel (ned),lutz jean (sui),garcia prudencio (usa),2,0,3,1,,,fulltime
1950,209,1190,1950-07-16 15:00:00,group 6,uru,uruguay,bra,brazil,maracan� - est�dio jornalista m�rio filho,rio de janeiro ,173850,reader george (eng),ellis arthur (eng),mitchell george (sco),0,0,2,1,,,fulltime
1954,211,1315,1954-06-16 18:00:00,group 3,uru,uruguay,tch,czechoslovakia,wankdorf stadium,berne ,20500,ellis arthur (eng),ling william (eng),schicker werner (sui),0,0,2,0,,,fulltime
1954,211,1236,1954-06-16 18:00:00,group 3,aut,austria,sco,scotland,hardturm,zurich ,25000,franken laurent (bel),viana mario (bra),gulde josef (sui),1,0,1,0,,,fulltime
1954,211,1249,1954-06-16 18:00:00,group 1,bra,brazil,mex,mexico,charmilles,geneva ,13470,wyssling paul (sui),schonholzer ernest (sui),da costa vieira jose (por),4,0,5,0,,,fulltime
1954,211,1276,1954-06-16 18:00:00,group 1,yug,yugoslavia,fra,france,la pontaise,lausanne ,16000,griffiths benjamin (wal),baumberger rene (sui),asensi manuel (esp),1,0,1,0,,,fulltime
1954,211,1283,1954-06-17 18:00:00,group 2,frg,germany fr,tur,turkey,wankdorf stadium,berne ,28000,da costa vieira jose (por),zsolt istvan (hun),merlotti armand (sui),1,1,4,1,,,fulltime
1954,211,1294,1954-06-17 18:00:00,group 2,hun,hungary,kor,korea republic,hardturm,zurich ,13000,vincenti raymond (fra),von gunter albert (sui),steiner carl (aut),4,0,9,0,,,fulltime
1954,211,1240,1954-06-17 18:10:00,group 4,eng,england,bel,belgium,st. jakob,basel ,14000,schmetzer emil (frg),buchmueller fritz (sui),ruffli willy (sui),0,0,4,4,,,fulltime
1954,211,1300,1954-06-17 17:50:00,group 4,sui,switzerland,ita,italy,la pontaise,lausanne ,43000,viana mario (bra),asensi manuel (esp),marino esteban (uru),1,1,2,1,,,fulltime
1954,211,1313,1954-06-19 16:50:00,group 3,uru,uruguay,sco,scotland,st. jakob,basel ,34000,orlandini vincenzo (ita),wyssling paul (sui),guidi denilo (sui),2,0,7,0,,,fulltime
1954,211,1238,1954-06-19 17:00:00,group 3,aut,austria,tch,czechoslovakia,hardturm,zurich ,26000,stefanovic vasa (yug),doerflinger ernst (sui),gulde josef (sui),4,0,5,0,,,fulltime
1954,211,1275,1954-06-19 17:10:00,group 1,fra,france,mex,mexico,charmilles,geneva ,19000,asensi manuel (esp),franken laurent (bel),baumberger rene (sui),1,0,3,2,,,fulltime
1954,211,1252,1954-06-19 17:00:00,group 1,bra,brazil,yug,yugoslavia,la pontaise,lausanne ,24637,faultless charlie (sco),ellis arthur (eng),von gunter albert (sui),0,0,1,1,,,fulltime
1954,211,1277,1954-06-20 16:50:00,group 2,hun,hungary,frg,germany fr,st. jakob,basel ,56000,ling william (eng),schicker werner (sui),griffiths benjamin (wal),3,1,8,3,,,fulltime
1954,211,1304,1954-06-20 17:00:00,group 2,tur,turkey,kor,korea republic,charmilles,geneva ,4000,marino esteban (uru),orlandini vincenzo (ita),schonholzer ernest (sui),4,0,7,0,,,fulltime
1954,211,1263,1954-06-20 17:10:00,group 4,eng,england,sui,switzerland,wankdorf stadium,berne ,43500,zsolt istvan (hun),da costa vieira jose (por),stefanovic vasa (yug),1,0,2,0,,,fulltime
1954,211,1243,1954-06-20 17:00:00,group 4,ita,italy,bel,belgium,comunale di cornaredo,lugano ,24000,steiner carl (aut),vincenti raymond (fra),schmetzer emil (frg),1,0,4,1,,,fulltime
1954,211,1284,1954-06-23 18:00:00,group 2,frg,germany fr,tur,turkey,hardturm,zurich ,17000,vincenti raymond (fra),faultless charlie (sco),doerflinger ernst (sui),3,1,7,2,,,fulltime
1954,211,1301,1954-06-23 18:00:00,group 4,sui,switzerland,ita,italy,st. jakob,basel ,30000,griffiths benjamin (wal),da costa vieira jose (por),ling william (eng),1,0,4,1,,,fulltime
1954,212,1264,1954-06-26 17:00:00,quarter-finals,uru,uruguay,eng,england,st. jakob,basel ,28000,steiner carl (aut),stefanovic vasa (yug),orlandini vincenzo (ita),2,1,4,2,,,fulltime
1954,212,1237,1954-06-26 17:00:00,quarter-finals,aut,austria,sui,switzerland,la pontaise,lausanne ,35000,faultless charlie (sco),asensi manuel (esp),schmetzer emil (frg),5,4,7,5,,,fulltime
1954,212,1285,1954-06-27 17:00:00,quarter-finals,frg,germany fr,yug,yugoslavia,charmilles,geneva ,17000,zsolt istvan (hun),franken laurent (bel),buchmueller fritz (sui),1,0,2,0,,,fulltime
1954,212,1248,1954-06-27 17:00:00,quarter-finals,hun,hungary,bra,brazil,wankdorf stadium,berne ,40000,ellis arthur (eng),ling william (eng),wyssling paul (sui),2,1,4,2,,,fulltime
1954,462,1233,1954-06-30 18:00:00,semi-finals,frg,germany fr,aut,austria,st. jakob,basel ,58000,orlandini vincenzo (ita),ellis arthur (eng),buchmueller fritz (sui),1,0,6,1,,,fulltime
1954,462,1295,1954-06-30 18:00:00,semi-finals,hun,hungary,uru,uruguay,la pontaise,lausanne ,45000,griffiths benjamin (wal),faultless charlie (sco),vincenti raymond (fra),0,0,4,2,,,extratime
1954,3485,1239,1954-07-03 17:00:00,match for third place,aut,austria,uru,uruguay,hardturm,zurich ,32000,wyssling paul (sui),zsolt istvan (hun),ellis arthur (eng),1,1,3,1,,,fulltime
1954,3484,1278,1954-07-04 17:00:00,final,frg,germany fr,hun,hungary,wankdorf stadium,berne ,62500,ling william (eng),orlandini vincenzo (ita),griffiths benjamin (wal),2,2,3,2,,,fulltime
1958,220,1415,1958-06-08 14:00:00,group 3,swe,sweden,mex,mexico,rasunda stadium,solna ,34107,latychev nikolaj (urs),mowat jack (sco),eriksson arne (fin),1,0,3,0,,,fulltime
1958,220,1372,1958-06-08 19:00:00,group 4,urs,soviet union,eng,england,nya ullevi,gothenburg ,49348,zsolt istvan (hun),nilsen birger (nor),jorgensen carl frederik (den),1,0,2,2,,,fulltime
1958,220,1323,1958-06-08 19:00:00,group 1,arg,argentina,frg,germany fr,malmo stadion,malm� ,31156,leafe reginald (eng),helge leo (den),ahlner sten (swe),1,2,1,3,,,fulltime
1958,220,1407,1958-06-08 19:00:00,group 3,hun,hungary,wal,wales,jarnvallen,sandviken ,15343,codesal jose maria (uru),lemesic leo (yug),van nuffel lucien (bel),1,1,1,1,,,fulltime
1958,220,1386,1958-06-08 19:00:00,group 2,fra,france,par,paraguay,idrottsparken,norrk�ping ,16518,gardeazabal juan (esp),griffiths benjamin (wal),brozzi juan (arg),2,2,7,3,,,fulltime
1958,220,1434,1958-06-08 19:00:00,group 2,yug,yugoslavia,sco,scotland,arosvallen,vasteras ,9591,wyssling paul (sui),orlandini vincenzo (ita),macko martin (tch),1,0,1,1,,,fulltime
1958,220,1326,1958-06-08 19:00:00,group 4,bra,brazil,aut,austria,rimnersvallen,udevalla ,17788,guigue maurice (fra),dusch albert (ger),bronkhorst jan (ned),1,0,3,0,,,fulltime
1958,220,1421,1958-06-08 19:00:00,group 1,nir,northern ireland,tch,czechoslovakia,orjans vall,halmstad ,10647,seipelt fritz (aut),ellis arthur (eng),fernandes campos joaquim (por),1,0,1,0,,,fulltime
1958,220,1339,1958-06-11 19:00:00,group 4,bra,brazil,eng,england,nya ullevi,gothenburg ,40895,dusch albert (ger),loeoew bertil (swe),zsolt istvan (hun),0,0,0,0,,,fulltime
1958,220,1418,1958-06-11 19:00:00,group 3,mex,mexico,wal,wales,rasunda stadium,solna ,15150,lemesic leo (yug),latychev nikolaj (urs),codesal jose maria (uru),0,1,1,1,,,fulltime
1958,220,1423,1958-06-11 19:00:00,group 2,par,paraguay,sco,scotland,idrottsparken,norrk�ping ,11665,orlandini vincenzo (ita),gardeazabal juan (esp),andren bengt (swe),2,1,3,2,,,fulltime
1958,220,1388,1958-06-11 19:00:00,group 2,yug,yugoslavia,fra,france,arosvallen,vasteras ,12217,griffiths benjamin (wal),wyssling paul (sui),dragvoll georg (nor),1,1,3,2,,,fulltime
1958,220,1332,1958-06-11 19:00:00,group 4,urs,soviet union,aut,austria,ryavallen,boras ,21239,jorgensen carl frederik (den),nilsen birger (nor),ackeborn gosta (swe),1,0,2,0,,,fulltime
1958,220,1391,1958-06-11 19:00:00,group 1,frg,germany fr,tch,czechoslovakia,olympia stadium,helsingborg ,25000,ellis arthur (eng),leafe reginald (eng),seipelt fritz (aut),0,2,2,2,,,fulltime
1958,220,1324,1958-06-11 19:00:00,group 1,arg,argentina,nir,northern ireland,orjans vall,halmstad ,14174,ahlner sten (swe),fernandes campos joaquim (por),helge leo (den),1,1,3,1,,,fulltime
1958,220,1406,1958-06-12 19:00:00,group 3,swe,sweden,hun,hungary,rasunda stadium,solna ,38850,mowat jack (sco),van nuffel lucien (bel),dragvoll georg (nor),1,0,2,1,,,fulltime
1958,220,1438,1958-06-15 14:00:00,group 3,swe,sweden,wal,wales,rasunda stadium,solna ,30287,van nuffel lucien (bel),lemesic leo (yug),latychev nikolaj (urs),0,0,0,0,,,fulltime
1958,220,1344,1958-06-15 19:00:00,group 4,bra,brazil,urs,soviet union,nya ullevi,gothenburg ,50928,guigue maurice (fra),nilsen birger (nor),jorgensen carl frederik (den),1,0,2,0,,,fulltime
1958,220,1389,1958-06-15 19:00:00,group 1,frg,germany fr,nir,northern ireland,malmo stadion,malm� ,21990,fernandes campos joaquim (por),ahlner sten (swe),helge leo (den),1,1,2,2,,,fulltime
1958,220,1403,1958-06-15 19:00:00,group 3,hun,hungary,mex,mexico,jarnvallen,sandviken ,13300,eriksson arne (fin),codesal jose maria (uru),mowat jack (sco),1,0,4,0,,,fulltime
1958,220,1426,1958-06-15 19:00:00,group 2,par,paraguay,yug,yugoslavia,tunavallen,eskilstuna ,13103,macko martin (tch),griffiths benjamin (wal),gardeazabal juan (esp),1,2,3,3,,,fulltime
1958,220,1387,1958-06-15 19:00:00,group 2,fra,france,sco,scotland,eyravallen,orebro ,13554,brozzi juan (arg),orlandini vincenzo (ita),wyssling paul (sui),2,0,2,1,,,fulltime
1958,220,1327,1958-06-15 19:00:00,group 4,eng,england,aut,austria,ryavallen,boras ,15872,bronkhorst jan (ned),dusch albert (ger),zsolt istvan (hun),0,1,2,2,,,fulltime
1958,220,1325,1958-06-15 19:00:00,group 1,tch,czechoslovakia,arg,argentina,olympia stadium,helsingborg ,16418,ellis arthur (eng),leafe reginald (eng),seipelt fritz (aut),3,0,6,1,,,fulltime
1958,220,1373,1958-06-17 19:00:00,group 4,urs,soviet union,eng,england,nya ullevi,gothenburg ,23182,dusch albert (ger),bronkhorst jan (ned),seipelt fritz (aut),0,0,1,0,,,fulltime
1958,220,1422,1958-06-17 19:00:00,group 1,nir,northern ireland,tch,czechoslovakia,malmo stadion,malm� ,6196,guigue maurice (fra),fernandes campos joaquim (por),ahlner sten (swe),0,0,2,1,,,extratime
1958,220,1408,1958-06-17 19:00:00,group 3,wal,wales,hun,hungary,rasunda stadium,solna ,2823,latychev nikolaj (urs),codesal jose maria (uru),eriksson arne (fin),0,1,2,1,,,fulltime
1958,221,1345,1958-06-19 19:00:00,quarter-finals,bra,brazil,wal,wales,nya ullevi,gothenburg ,25923,seipelt fritz (aut),guigue maurice (fra),dusch albert (ger),0,0,1,0,,,fulltime
1958,221,1392,1958-06-19 19:00:00,quarter-finals,frg,germany fr,yug,yugoslavia,malmo stadion,malm� ,20055,wyssling paul (sui),fernandes campos joaquim (por),helge leo (den),1,0,1,0,,,fulltime
1958,221,1437,1958-06-19 19:00:00,quarter-finals,swe,sweden,urs,soviet union,rasunda stadium,solna ,31900,leafe reginald (eng),brozzi juan (arg),dragvoll georg (nor),0,0,2,0,,,fulltime
1958,221,1385,1958-06-19 19:00:00,quarter-finals,fra,france,nir,northern ireland,idrottsparken,norrk�ping ,11800,gardeazabal juan (esp),latychev nikolaj (urs),andren bengt (swe),1,0,4,0,,,fulltime
1958,488,1390,1958-06-24 19:00:00,semi-finals,swe,sweden,frg,germany fr,nya ullevi,gothenburg ,49471,zsolt istvan (hun),seipelt fritz (aut),ellis arthur (eng),1,1,3,1,,,fulltime
1958,488,1340,1958-06-24 19:00:00,semi-finals,bra,brazil,fra,france,rasunda stadium,solna ,27100,griffiths benjamin (wal),wyssling paul (sui),leafe reginald (eng),2,1,5,2,,,fulltime
